company,added_modified,dollar_amount_float,moneyprize_received,donation_details,year,don_detail_amount,dollar_equivalent_amount,don_detail_txt
SUN WAH,2014-02-14,200.0,Yes,$200 1/4 page ad,2013,200.0,200.0,1/4 page ad
PHARMAPRIX,2013-10-02,200.0,Yes,$200 1/4 page ad,2013,200.0,200.0,1/4 page ad
CAISSE DESJARDINS SAINT MATHIAS,2012-02-20,200.0,Yes,$200 1/4 page ad,2013,200.0,200.0,1/4 page ad
CRISTINI,2012-02-20,300.0,Yes,$300 1/2 page ad,2013,300.0,300.0,1/2 page ad
BEDARD COUTURE,2013-02-28,100.0,,$100 business card ad,2013,100.0,100.0,business card ad
CITY OF DORVAL,2013-02-28,100.0,Yes,$100 business card,2013,100.0,100.0,business card
COLDWATER,2013-03-01,500.0,Yes,$500 K4K friend,2013,500.0,500.0,k4k friend
TUTINO EDWARDS JOSEPH,2013-03-01,100.0,Yes,business card,2013,,100.0,business card
LUMAR IDEAL II INC,2013-02-13,300.0,Yes,$300 1/2 page ad,2013,300.0,300.0,1/2 page ad
LES AUTOBUS BEAUREGARD,2013-02-13,100.0,Yes,$100 business card,2013,100.0,100.0,business card
CP,2013-02-02,5000.0,Yes,$5000 Gold sponsor,2013,5000.0,5000.0,gold sponsor
DUFFY S BAR,2013-02-13,405.0,Yes,Tips from celebrity bartending,2013,,405.0,tips from celebrity bartending
KELSON FINANCIAL KILBRANISH,2012-02-24,250.0,Yes,250,2013,,250.0,
FALCON GOLF COURSE,2013-02-19,0.0,,Round of golf for four at the Falcon Golf Course. The value is $350,2013,350.0,350.0,round of golf for four at the falcon golf course. the value is
COMO GOLF CLUB,2013-03-06,0.0,,"a round of golf for three with a member, worth $160",2013,160.0,160.0,"a round of golf for three with a member, worth"
SCOTTIES TOURNAMENT OF HEARTS,2013-03-07,0.0,,T-shirts and assorted signed items,2013,,0.0,t-shirts and assorted signed items
MARVIN A DRIMER FOUNDATION,2013-03-04,1500.0,yes,Corporate team - minimum of $1500,2013,1500.0,1500.0,corporate team - minimum of
JAMES DAWSON,2013-03-04,300.0,yes,$300 1/2 page ad,2013,300.0,300.0,1/2 page ad
OLA,2013-03-06,0.0,,Sorel-Tracy caterer - value of $1000,2013,1000.0,1000.0,sorel-tracy caterer - value of
EMPIRE,2013-03-06,0.0,,"Gave t-shirts, for silent auction, $150 in clothes just logo",2013,150.0,150.0,"gave t-shirts, for silent auction, in clothes just logo"
LOIS JEANS,2013-03-06,0.0,,2 pairs of Black Bull jeans,2013,,0.0,2 pairs of black bull jeans
KETTO,2013-03-06,0.0,,"2 boites de rangement, 2 gourdes",2013,,0.0,"2 boites de rangement, 2 gourdes"
PHARMACIE BRUNET,2013-03-06,0.0,,??,2013,,0.0,??
TIM HORTON S,2013-03-06,0.0,,Dejeuner pour 100 personnes,2013,,0.0,dejeuner pour 100 personnes
LIBRAIRIE BUROPRO CITATION,2013-03-06,100.0,yes,$100 donation,2013,100.0,100.0,donation
MELOPEE CROISEE,2013-03-06,0.0,,Spectacle Musicale,2013,,0.0,spectacle musicale
CENTRE SPORTIF DU CEGEP DE SOREL TRACY,2013-03-06,0.0,,4 month membership Kino Gym-Atout,2013,,0.0,4 month membership kino gym-atout
LOCATION FGL,2013-03-06,0.0,yes,Pret de barbecue + gaz propane,2013,,0.0,pret de barbecue + gaz propane
LOGITECK,2013-03-06,0.0,yes,clavier/souris et router sans fil,2013,,0.0,clavier/souris et router sans fil
AVIGNON,2013-03-06,0.0,,4 ensembles cadeau,2013,,0.0,4 ensembles cadeau
LOUP ROUGE,2013-03-06,0.0,,4 x $25 certificat cadeau,2013,25.0,25.0,4 x certificat cadeau
BORN B,2013-03-06,0.0,,2 sacs,2013,,0.0,2 sacs
KABOU,2013-03-06,0.0,,sac a couche,2013,,0.0,sac a couche
CHAUSSURE LA BARRE,2013-03-06,0.0,,certificat $100,2013,100.0,100.0,certificat
CURLING AURELE RACINE,2013-03-06,0.0,,ice and location rental free,2013,,0.0,ice and location rental free
GOURMANDISES DU ROI,2013-03-06,0.0,yes,4 x $25 certificat cadeau,2013,25.0,25.0,4 x certificat cadeau
SOREL TRACY BAR B Q,2013-03-06,100.0,yes,certificat $100,2013,100.0,100.0,certificat
METRO PLUS,2013-03-06,0.0,yes,certificat $100,2013,100.0,100.0,certificat
MAXI,2013-03-06,0.0,,"diner hot-dog, chip, bouteilles pour 150 personnes",2013,,0.0,"diner hot-dog, chip, bouteilles pour 150 personnes"
SPORTS EXPERTS,2013-03-06,0.0,,montre valeur $150,2013,150.0,150.0,montre valeur
CENTRE HI FI,2013-03-06,0.0,,2 cadre numerique,2013,,0.0,2 cadre numerique
LARAMEE ET FILS,2013-03-06,50.0,,Polo $65 + $50 donation,2013,65.0,50.0,polo + $50 donation
L ESPRIT REHABILITATION,2013-03-06,500.0,yes,$500 K4K friend,2013,500.0,500.0,k4k friend
GAB MARTINEAU,2013-03-06,0.0,,Sorel-Tracy photographs,2013,,0.0,sorel-tracy photographs
IGA POIRIER HUDSON,2013-03-06,0.0,,$100 gift certificate but possibly more,2013,100.0,100.0,gift certificate but possibly more
SCOTYZ,2013-03-06,100.0,yes,business card,2013,,100.0,business card
VINS PHILIPPE DANDURAND LTEE,2013-03-06,0.0,,12 bottles of wine,2013,,0.0,12 bottles of wine
BROWN FORMAN CANADA,2013-03-08,0.0,,Jack Daniel Calaway golf bag and other branded items,2013,,0.0,jack daniel calaway golf bag and other branded items
DI VERT SIFIER QUEBEC MARILYN MICHEL,2013-03-09,200.0,yes,1/4 page ad $200,2013,200.0,200.0,1/4 page ad
VILLE D OTTERBURN PARK,2013-03-09,100.0,yes,business card,2013,,100.0,business card
ERA ENVIRONMENTAL MANAGEMENT SOLUTIONS,2013-02-02,0.0,,13 various winter toys (sleds),2013,,0.0,13 various winter toys (sleds)
FMRS,2013-03-09,400.0,yes,$400 sponsorship,2013,400.0,400.0,sponsorship
MACS,2013-03-09,1000.0,,Bronze $1000,2013,1000.0,1000.0,bronze
DIRECTED ELECTRONICS,2013-03-09,1500.0,Yes,Corporate team - minimum of $1500,2013,1500.0,1500.0,corporate team - minimum of
MOMENTS PHOTOGRAPHY,2013-03-09,0.0,,Promotional items,2013,,0.0,promotional items
PERFORMANCE BROOMS,2013-03-09,0.0,Yes,curling equipment,2013,,0.0,curling equipment
NAKISA,2013-03-09,0.0,,$1500 sponsorship,2013,1500.0,1500.0,sponsorship
VANDERZON,2013-03-09,0.0,,Nothing confirmed yet,2013,,0.0,nothing confirmed yet
MURIELLE LEBLANC,2013-03-09,0.0,,painting donation,2013,,0.0,painting donation
SLEEMAN UNIBROUE INC,2013-03-09,0.0,,4 cases of specialty beer,2013,,0.0,4 cases of specialty beer
SOUDURE FLF INC,2013-03-09,500.0,Yes,$500 K4K friend,2013,500.0,500.0,k4k friend
ENVIROMARK,2013-03-09,100.0,Yes,$100 business card,2013,100.0,100.0,business card
AVENUE IMMOBILIER HYPOTHEQUE,2013-03-09,200.0,Yes,$200 sponsorship,2013,200.0,200.0,sponsorship
BOVET,2013-03-09,500.0,yes,500,2013,,500.0,
BETTER BODY BOOTCAMP,2013-03-10,0.0,yes,3 $169 gift certificates,2013,169.0,169.0,3 gift certificates
SUPERIOR ALLOY,2013-03-13,500.0,Yes,K4K Friend,2013,,500.0,k4k friend
PEERLESS ALVIN SEGAL FOUNDATION,2013-04-11,200.0,Yes,not sure yet - John to confirm $200 last year,2013,200.0,200.0,not sure yet - john to confirm last year
RESTO BAR DE BEAUHARNOIS,,0.0,,,2013,,0.0,
FRIENDS OF TROUSER LAKE,2013-01-09,1000.0,No,K4K Friend,2014,,1000.0,k4k friend
FONDATION BBB,2013-12-13,5000.0,Yes,Gold,2014,,5000.0,gold
SUNDAY CURLING GANG,2014-02-06,4270.0,Yes,Gold,2014,,4270.0,gold
CP,2014-02-19,1500.0,No,Gold,2014,,1500.0,gold
BMA,2014-02-17,1500.0,Yes,,2014,,1500.0,
SERVICES INTEGRES LEMAY ET ASSOCIES INC,2014-02-04,1000.0,Yes,Bronze,2014,,1000.0,bronze
VILLE DE SOREL TRACY,2014-02-04,1000.0,Yes,Bronze,2014,,1000.0,bronze
FIERA CAPITAL,2014-02-28,1000.0,Yes,Bronze,2014,,1000.0,bronze
GL V,2014-02-06,1000.0,Yes,Bronze,2014,,1000.0,bronze
MCOUAT GROUP,2014-02-07,500.0,Yes,K4K Friend,2014,,500.0,k4k friend
CONSTRUCTION SOREL,2014-03-04,500.0,No,K4K Friend,2014,,500.0,k4k friend
CLUB DE CURLING LACHUTE,2014-03-04,500.0,No,K4K Friend,2014,,500.0,k4k friend
FMRS,2014-02-06,500.0,yes,,2014,,500.0,
SOUDURE FLF INC,2014-02-05,500.0,Yes,K4K Friend,2014,,500.0,k4k friend
LES CONSTRUCTIONS MA GUAY,2014-02-23,500.0,Yes,K4K Friend,2014,,500.0,k4k friend
STANDARD LIFE,2014-03-02,500.0,Yes,,2014,,500.0,
FABRICVILLE,2014-02-19,500.0,Yes,,2014,,500.0,
THISTLE,2014-02-06,500.0,Yes,K4K Friend,2014,,500.0,k4k friend
COLDWATER,2014-03-04,500.0,Yes,K4K Friend,2014,,500.0,k4k friend
LORNE STEINBERG WEALTH MANAGEMENT,2013-02-14,500.0,Yes,K4K Friend,2014,,500.0,k4k friend
DRILLMEX,2014-02-10,500.0,yes,K4K Friend,2014,,500.0,k4k friend
DRILLMEX INC,2014-02-10,500.0,yes,K4K Friend,2014,,500.0,k4k friend
REMAX SYNERGIE,2014-02-28,300.0,Yes,1/2 page ad,2014,,300.0,1/2 page ad
DORMEZ VOUS,2014-02-19,300.0,Yes,,2014,,300.0,
M L FORANDS COURTIERS D ASSURANCE,2014-02-10,300.0,No,Other,2014,,300.0,other
GRANTECH,2014-03-04,200.0,,1/4 page ad,2014,,200.0,1/4 page ad
SUN WAH,2014-02-19,200.0,Yes,1/4 page ad,2014,,200.0,1/4 page ad
AVENUE IMMOBILIER HYPOTHEQUE,2014-03-08,200.0,No,,2014,,200.0,
ALVIN SEGAL FAMILY FOUNDATION,2014-03-04,200.0,Yes,1/4 page ad,2014,,200.0,1/4 page ad
PHARMAPRIX,2014-03-04,200.0,Yes,1/4 page ad,2014,,200.0,1/4 page ad
CAISSE DESJARDINS RICHELIEU SAINT MATHIAS,2014-02-10,200.0,Yes,1/4 page ad,2014,,200.0,1/4 page ad
LES CHAUSSURES LA BARRE,2014-02-11,100.0,Yes,$100 + certificat cadeau + sac à main  -->> 1/4 page ad,2014,100.0,100.0,+ certificat cadeau + sac à main -->> 1/4 page ad
SOREL TRACY BAR B Q,2014-02-28,100.0,Yes,business card,2014,,100.0,business card
LOUIS PLAMONDON DEPUTE,2014-02-28,100.0,Yes,business card,2014,,100.0,business card
ELAINE ZAKAIB DEPUTEE,2014-02-28,100.0,No,business card,2014,,100.0,business card
CONWAY JACQUES,2014-02-28,100.0,Yes,business card,2014,,100.0,business card
CLINIQUE DENTAIRE ALLAIRE,2014-02-28,100.0,Yes,business card,2014,,100.0,business card
BOVET,2014-03-04,100.0,Yes,,2014,,100.0,
CITY OF DORVAL,2014-03-04,100.0,Yes,business card,2014,,100.0,business card
TUTINO EDWARDS JOSEPH,2014-02-17,100.0,Yes,business card,2014,,100.0,business card
GUT LABAT CHARTERED ACCOUNTANTS RICHARD GUT,2014-02-06,100.0,Yes,,2014,,100.0,
ALBERT DAVIDSON INDUSTRIES,2014-02-06,100.0,Yes,business card,2014,,100.0,business card
SOURCE ID,2014-03-04,100.0,Yes,business card,2014,,100.0,business card
VILLE D OTTERBURN PARK,2014-02-23,100.0,,business card,2014,,100.0,business card
LES AUTOBUS BEAUREGARD,2013-11-27,100.0,Yes,business card,2014,,100.0,business card
MACONNERIE DESROSIERS,2014-02-28,50.0,Yes,thank you page,2014,,50.0,thank you page
ERA ENVIRONMENTAL MANAGEMENT SOLUTIONS,2014-02-13,50.0,Yes,$50 donation,2014,50.0,50.0,donation
OLA,2014-02-28,0.0,,1/2 page ad,2014,,0.0,1/2 page ad
EMPIRE,2014-02-28,0.0,,1/2 page ad,2014,,0.0,1/2 page ad
LOIS CANADA,2014-02-28,0.0,,1/4 page ad,2014,,0.0,1/4 page ad
PHARMACIE BRUNET,2014-02-28,0.0,,business card,2014,,0.0,business card
TIM HORTON S,2014-02-28,0.0,No,$200 1/4 page ad,2014,200.0,200.0,1/4 page ad
LIBRAIRIE BUROPRO CITATION,2014-02-17,0.0,No,Thank you page,2014,,0.0,thank you page
MELOPEE CROISEE,2014-02-28,0.0,,1/2 page ad,2014,,0.0,1/2 page ad
CENTRE SPORTIF DU CEGEP DE SOREL TRACY,2014-02-28,0.0,,1/4 page ad,2014,,0.0,1/4 page ad
LOGITECK,2014-02-28,0.0,,business card,2014,,0.0,business card
CURLING AURELE RACINE,2014-02-28,0.0,,1/2 page ad,2014,,0.0,1/2 page ad
METRO PLUS,2014-02-28,0.0,,business card,2014,,0.0,business card
MAXI,2014-02-28,0.0,,,2014,,0.0,
NETTOYAGE MODERNE J ABBOTT INC,2014-02-17,0.0,No,Thank you page,2014,,0.0,thank you page
DEUX GARS DES FLEURS,2014-02-17,0.0,No,Thank you page,2014,,0.0,thank you page
RESTAURANT LE FOUGASSE,2014-02-17,0.0,No,Thank you page,2014,,0.0,thank you page
STATION SERVICE ET DEPANNEUR SHELL,2014-02-17,0.0,No,Thank you page,2014,,0.0,thank you page
CAFE ST THOMAS,2014-02-17,0.0,No,Thank you page,2014,,0.0,thank you page
BOUTIQUE KOKETTE,2014-02-17,0.0,No,Thank you page,2014,,0.0,thank you page
BOUTIQUE CONNIVENCE,2014-02-17,0.0,No,Thank you page,2014,,0.0,thank you page
JEAN MARC LANCTOT,2014-02-17,0.0,No,Thank you page,2014,,0.0,thank you page
MONDE DE GINA,2014-02-28,0.0,,1/2 page ad,2014,,0.0,1/2 page ad
DAN COBOY,2014-02-28,0.0,,1/2 page ad,2014,,0.0,1/2 page ad
IMPRIMERIE MONGEON ET FILS,2014-02-28,0.0,,business card,2014,,0.0,business card
BOULEVARD MUSIQUE,2014-02-28,0.0,,business card,2014,,0.0,business card
LAITERIE CHALIFOUX,2014-02-28,0.0,,business card,2014,,0.0,business card
PEINTURE STYLE,2014-02-28,0.0,,1/4 page ad,2014,,0.0,1/4 page ad
RANDONNEE NATURE,2014-02-28,0.0,,1/4 page ad,2014,,0.0,1/4 page ad
ANTIROUILLE COURNOYER,2014-02-28,0.0,,business card,2014,,0.0,business card
JEAN GUY POIRIER GOLF,2014-02-28,0.0,,1/4 page ad,2014,,0.0,1/4 page ad
SPORTS EXPERTS,2014-02-28,0.0,,business card,2014,,0.0,business card
GOLF CONTINENTAL,2014-02-28,0.0,,1/2 page ad,2014,,0.0,1/2 page ad
ESPACE BEAUTE,2014-02-28,0.0,,1/4 page ad,2014,,0.0,1/4 page ad
COIFFURE CHANTAL LEMOINE,2014-02-28,0.0,,1/4 page ad,2014,,0.0,1/4 page ad
MERCERIE LARAMEE,2014-02-28,0.0,,business card,2014,,0.0,business card
GROUPE NICOLETTI,2014-02-28,0.0,,business card,2014,,0.0,business card
TOP PRIX ELECTRONIQUE,2014-02-28,0.0,,business card,2014,,0.0,business card
MCDONALD S,2014-02-28,0.0,,business card,2014,,0.0,business card
MONSIEUR BEMOL,2014-02-28,0.0,,1/2 page ad,2014,,0.0,1/2 page ad
DEPANNEUR BERNARD,2014-02-28,0.0,,business card,2014,,0.0,business card
FUTURE SHOP,2014-02-28,0.0,,thank you page,2014,,0.0,thank you page
IKEA MONTREAL,2014-02-28,0.0,,business card,2014,,0.0,business card
MARIE LINGERIE,2014-02-28,0.0,,business card,2014,,0.0,business card
CAMILLE BEAUMIER SYLVIANE BEAUREGARD,2014-02-28,0.0,,business card,2014,,0.0,business card
FESTIVAL WESTERN SAINT TITE,2014-03-07,0.0,,,2014,,0.0,
PAULINE GILL,2014-03-07,0.0,,,2014,,0.0,
DECALCO DESIGN,2014-03-07,0.0,,,2014,,0.0,
SONIA MARMEN,2014-03-07,0.0,,,2014,,0.0,
VIANDES V JOYAL,2014-03-07,100.0,,,2014,,100.0,
DUCLOS,2014-03-07,0.0,,,2014,,0.0,
MERCERIE J V VERRIER ET FILS,2014-03-08,0.0,,,2014,,0.0,
DARE,2014-03-08,0.0,,,2014,,0.0,
MULTIFORME PLUS,2014-03-04,0.0,,1/2 page ad,2014,,0.0,1/2 page ad
GAB MARTINEAU,2014-02-28,0.0,,1/2 page ad,2014,,0.0,1/2 page ad
PRANA,2014-03-01,0.0,,1/4 page ad,2014,,0.0,1/4 page ad
VAL MONT ST BRUNO MAD SCIENCE KARIM KEZILA TIM HORTONS ST BRUNO CHOCOLATERIE HEYEZ MAPLE LEAF FOODS GILLES BOURBEAU SYSCO FOODS JEAN SEBASTIEN TARTE TRANS HERBE LASSONDE PAULE DAIGLE,2014-03-04,0.0,,,2014,,0.0,
HOTEL LE CRYSTAL,2014-03-01,0.0,Yes,Other,2014,,0.0,other
MURIELLE LEBLANC,2014-03-08,0.0,,,2014,,0.0,
ROYAL ENVELOPE,2014-03-04,0.0,,1/2 page ad,2014,,0.0,1/2 page ad
PERFORMANCE BROOMS,2014-02-11,0.0,No,,2014,,0.0,
BETTER BODY BOOTCAMP,2014-03-04,0.0,,,2014,,0.0,
RESTO BAR DE BEAUHARNOIS,2014-03-04,0.0,,,2014,,0.0,
PRIMI PIATTIA,2014-02-19,0.0,,,2014,,0.0,
AU VIEUX DULUTH,2014-03-07,0.0,,,2014,,0.0,
WINDSOR HYPER BAR AND GRILL,2014-03-07,0.0,,,2014,,0.0,
BATON ROUGE CANDIAC,2014-03-07,0.0,,,2014,,0.0,
NANCY BROUILLARD,2014-03-04,0.0,,,2014,,0.0,
HOGLINE CURLERS PROSHOP,2014-02-19,0.0,N,Other,2014,,0.0,other
FALCON GOLF COURSE,2014-02-19,0.0,No,1/2 page ad,2014,,0.0,1/2 page ad
COMO GOLF CLUB,2014-03-03,0.0,,1/6 page ad,2014,,0.0,1/6 page ad
IGA POIRIER HUDSON,2014-03-04,0.0,,1/6 page ad,2014,,0.0,1/6 page ad
LEY RUITER FAMILY,2014-03-04,0.0,,,2014,,0.0,
LABORATOIRES CHARLES RIVER,2014-03-04,250.0,Yes,,2014,,250.0,
SAUTE MOUTON,2014-01-26,0.0,No,,2014,,0.0,
AUBRY,2013-01-09,0.0,,K4K Friend,2014,,0.0,k4k friend
VIA,2014-03-04,0.0,Yes,Silver,2014,,0.0,silver
BROWN FORMAN CANADA,2014-03-05,0.0,,whatever size fits - add the Brown Forman logo 1/4 horizontal,2014,,0.0,whatever size fits - add the brown forman logo 1/4 horizontal
SLEEMAN UNIBROUE INC,2014-03-04,0.0,,,2014,,0.0,
DELTA,2013-11-25,0.0,No,Silver,2014,,0.0,silver
AIR FRANCE,2013-11-25,0.0,No,Silver,2014,,0.0,silver
WESTJET,2013-03-12,0.0,Carl,Silver,2014,,0.0,silver
BDO,2014-02-19,0.0,,Gold,2014,,0.0,gold
HARDLINE CURLING,2014-02-12,0.0,No,$300 1/2 page ad,2014,300.0,300.0,1/2 page ad
ICEJERSEYS COM,2014-02-04,0.0,No,,2014,,0.0,
MONTREAL CANADIENS,2014-03-04,0.0,,,2014,,0.0,
BMR OSTIGUY FRERES,2013-01-27,0.0,Yes,Other,2014,,0.0,other
HUDSON WHITLOCK GOLF CLUB,2014-02-06,100.0,Yes,1/2 page ad,2014,,100.0,1/2 page ad
LABATTS,2014-03-08,0.0,,,2014,,0.0,
HAIVISION,2014-03-14,300.0,Yes - done online,,2014,,300.0,
DELTA,2014-03-18,200.0,,,2014,,200.0,
SUPERIOR ALLOY,2014-03-18,500.0,Yes,,2014,,500.0,
KRUGER,2014-03-18,100.0,Yes,,2014,,100.0,
THISTLE,2013-12-08,500.0,Yes,K4K Friend,2014,,500.0,k4k friend
MARTELLINO COUVRE PLANCHERS INC,2014-06-15,100.0,cheque made out o MCHF - sent it to them,,2014,,100.0,
ERNEST,2014-06-15,500.0,Yes,,2014,,500.0,
DELTA,2014-10-06,0.0,No,"1 pair of tickets to Europe valid on AF, KL, or DL",2015,,0.0,"1 pair of tickets to europe valid on af, kl, or dl"
AIR FRANCE,2014-10-06,0.0,No,"1 pair of tickets to Europe valid on AF, KL, or DL",2015,,0.0,"1 pair of tickets to europe valid on af, kl, or dl"
WESTJET,2014-10-06,0.0,Yes,Roundtrip for two to any WestJet destination,2015,,0.0,roundtrip for two to any westjet destination
SUNDAY CURLING GANG,,4322.0,Yes,Donation of funds from golf tourney,2015,,4322.0,donation of funds from golf tourney
SUN LIFE FINANCIAL,2014-11-10,500.0,Yes,$500 donation,2015,500.0,500.0,donation
ASSOCIATION DES ARBITRAGES INST DE MONTREAL,2014-11-10,1000.0,Yes,$1000 donation,2015,1000.0,1000.0,donation
CN RAILROADERS IN THE COMMUNITY,2014-11-14,250.0,Yes,$250 Grant for John's volunteer work,2015,250.0,250.0,grant for john's volunteer work
CN,2014-11-14,250.0,Yes,$250 Grant for John's volunteer work,2015,250.0,250.0,grant for john's volunteer work
FONDATION BBB,2014-11-21,5000.0,Yes,$5000 donation,2015,5000.0,5000.0,donation
REMBOURRAGE INTER PROVINCIAL,2015-01-21,100.0,Yes,business card ad,2015,,100.0,business card ad
J R LEVAGE INC,2015-01-25,200.0,Yes,$200 1/4 page ad,2015,200.0,200.0,1/4 page ad
THISTLE,2015-01-25,500.0,Yes,confirmed k4k friend,2015,,500.0,confirmed k4k friend
HARDLINE CURLING,2015-01-25,0.0,,Donated 55 ice pad covers which they will sell at $20 each,2015,20.0,20.0,donated 55 ice pad covers which they will sell at each
FMRS,2015-01-25,500.0,Yes,$500 donation,2015,500.0,500.0,donation
CENTURY,2015-01-25,100.0,Yes,business card ad,2015,,100.0,business card ad
LORNE STEINBERG WEALTH MANAGEMENT,2015-04-02,1000.0,Yes,$1000 donation,2015,1000.0,1000.0,donation
VIA,2014-12-31,0.0,Yes,Raffle prize - full page ad,2015,,0.0,raffle prize - full page ad
GLOBAL EXCEL,2015-04-02,200.0,Yes,$200 1/4 page ad,2015,200.0,200.0,1/4 page ad
SOREL TRACY BAR B Q,2015-04-02,100.0,Yes,business card ad,2015,,100.0,business card ad
LES CHAUSSURES LA BARRE,2015-04-02,200.0,Yes,$200 1/4 page ad,2015,200.0,200.0,1/4 page ad
IMPRIMERIE MARION INC,2015-09-02,1200.0,Yes,$1200 donation,2015,1200.0,1200.0,donation
FABRICVILLE,2015-02-10,500.0,Yes,confirmed k4k friend,2015,,500.0,confirmed k4k friend
MARVIN A DRIMER FOUNDATION,2015-02-13,2660.0,Yes,Corporate team,2015,,2660.0,corporate team
BMA,2015-02-13,1500.0,Yes,Corporate team,2015,,1500.0,corporate team
CLINIQUE CHIROPRATIQUE LABARRE,2015-02-14,0.0,Yes,2 Orthopedic pillows for MBCC,2015,,0.0,2 orthopedic pillows for mbcc
BDO,2014-02-19,0.0,,reduced accounting fees,2015,,0.0,reduced accounting fees
PROMAX COMBUSTION INC,2015-02-12,1500.0,Yes,Corporate team,2015,,1500.0,corporate team
WESTDENT,2015-02-16,100.0,No,business card ad,2015,,100.0,business card ad
BMR OSTIGUY FRERES,2014-11-11,0.0,Yes,Raffle prize - 1/4 page ad,2015,,0.0,raffle prize - 1/4 page ad
DRILLMEX,2015-02-16,500.0,Yes,$500 donation,2015,500.0,500.0,donation
DRILLMEX INC,2015-02-16,500.0,Yes,$500 donation,2015,500.0,500.0,donation
M L FORANDS COURTIERS D ASSURANCE,2015-02-20,300.0,Yes,$300 1/2 page ad,2015,300.0,300.0,1/2 page ad
VILLE D OTTERBURN PARK,2015-02-20,100.0,Yes,business card ad,2015,,100.0,business card ad
LES AUTOBUS BEAUREGARD,2015-02-20,100.0,Yes,business card ad,2015,,100.0,business card ad
PVH,2015-02-20,6098.0,Yes,$5000 donation,2015,5000.0,6098.0,donation
LEA RIVIERE,2015-02-20,0.0,Yes,Raffle prize - painting,2015,,0.0,raffle prize - painting
SAUTE MOUTON,2015-02-20,0.0,Yes,2 gc for bonus draw ($218 x 2 value),2015,218.0,218.0,2 gc for bonus draw ( x 2 value)
DR ANNE WEARY INC,2015-02-20,200.0,Yes,$200 1/4 page ad,2015,200.0,200.0,1/4 page ad
CAISSE DESJARDINS RICHELIEU SAINT MATHIAS,2015-02-20,200.0,Yes,$200 1/4 page ad,2015,200.0,200.0,1/4 page ad
MOMENTUM FLIGHT HUB,2015-02-22,500.0,Yes,$500 donation,2015,500.0,500.0,donation
EQUIPEMENT TWIN,2015-02-20,500.0,Yes,$500 donation,2015,500.0,500.0,donation
ERNEST,2015-02-20,300.0,Yes,$300 1/2 page ad,2015,300.0,300.0,1/2 page ad
FRIENDS OF TROUSER LAKE,2015-02-20,300.0,Yes,$300 1/2 page ad,2015,300.0,300.0,1/2 page ad
NETTOYAGE MODERNE J ABBOTT INC,2015-02-20,0.0,,This is an ad owed as we did not put in one last year when we should have,2015,,0.0,this is an ad owed as we did not put in one last year when we should have
CLINIQUE DENTAIRE ALLAIRE,2015-02-20,100.0,Yes,business card ad,2015,,100.0,business card ad
LOUIS PLAMONDON DEPUTE,2015-02-20,100.0,Yes,business card,2015,,100.0,business card
STANDARD LIFE,2015-02-20,950.0,Yes,no ad - just making a donation,2015,,950.0,no ad - just making a donation
MCOUAT GROUP,2015-02-20,500.0,Yes,$500 donation,2015,500.0,500.0,donation
PHARMAPRIX,2015-02-26,200.0,Yes,$200 1/4 page ad,2015,200.0,200.0,1/4 page ad
SOUDURE FLF INC,2015-02-26,500.0,Yes,$500 donation,2015,500.0,500.0,donation
SUN WAH,2015-02-26,200.0,Yes,$200 1/4 page ad,2015,200.0,200.0,1/4 page ad
SOREL TRACY PORTE PAROLE,2015-02-26,0.0,,ad in exchange for spokesperson duties,2015,,0.0,ad in exchange for spokesperson duties
PRANA,2015-02-27,0.0,Yes,12 gift baskets,2015,,0.0,12 gift baskets
CHOCOLAT BELGE HEYEZ,2015-02-27,900.0,Yes,$200 Basket of chocolates for K4K auction which raised $800,2015,200.0,900.0,basket of chocolates for k4k auction which raised $800
LES CAFES SECOND CUP,2015-02-27,0.0,Yes,$100 worth of coffee for MBCC,2015,100.0,100.0,worth of coffee for mbcc
MAD SCIENCE,2015-02-27,0.0,Yes,Bday gift certificate and show at MBCC,2015,,0.0,bday gift certificate and show at mbcc
SERVICES INTEGRES LEMAY ET ASSOCIES INC,2015-02-27,500.0,Yes,$500 donation,2015,500.0,500.0,donation
GRANTECH,2015-02-27,0.0,Yes,Silver but only want a quarter page ad,2015,,0.0,silver but only want a quarter page ad
SPA SINGLE PARENTS ASSOCIATION,2015-03-01,100.0,No,business card,2015,,100.0,business card
ENVIROMARK,2015-03-03,100.0,Yes,business card,2015,,100.0,business card
VILLE DE SOREL TRACY,2015-03-03,1000.0,Yes,$1000 donation,2015,1000.0,1000.0,donation
VERTDURE V EXTERMINATION,2015-03-03,200.0,Yes,$200 1/4 page ad,2015,200.0,200.0,1/4 page ad
TEXTILES RAYMOND PARENT INC,2015-04-03,100.0,Yes,business card,2015,,100.0,business card
ROYAL ENVELOPE,2015-04-03,0.0,,250 advertisement to offset some of the cost of the envelopes 1/2 page ad,2015,,0.0,250 advertisement to offset some of the cost of the envelopes 1/2 page ad
SLEEMAN UNIBROUE INC,2015-04-03,0.0,Yes,8 cases of specialty beer (bonus prizes),2015,,0.0,8 cases of specialty beer (bonus prizes)
CP,2015-11-03,1500.0,Yes,$1500 donation,2015,1500.0,1500.0,donation
AUBRY,2015-11-03,0.0,,For printing considerations,2015,,0.0,for printing considerations
EBM,2015-03-17,0.0,,$500 donated to pay for Bruno supper,2015,500.0,500.0,donated to pay for bruno supper
